name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,ROSA,0.74,485,358.9,69985,30,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.04,485,19.400000000000002,69985,30,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,485,970.0,69985,30,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,ROSA,0.05,485,24.25,69985,30,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,485,23.28,69985,30,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,485,23.28,69985,30,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,101,202.0,69985,32,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,32
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.65,101,65.65,69985,32,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,ROSA,0.86,101,86.86,69985,32,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,ROSA,0.6,101,60.599999999999994,69985,32,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,ROSA,0.74,101,74.74,69985,32,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.04,101,4.04,69985,32,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,101,202.0,69985,32,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,ROSA,0.05,101,5.050000000000001,69985,32,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,101,101.0,69985,32,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,101,4.848,69985,32,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,101,4.848,69985,32,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,3,6.0,69985,26,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,26
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,BLANCO,0.76,3,2.2800000000000002,69985,26,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,BLANCO,1.25,3,3.75,69985,26,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.64,3,1.92,69985,26,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.04,3,0.12,69985,26,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,3,6.0,69985,26,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,0.05,3,0.15000000000000002,69985,26,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,3,3.0,69985,26,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,BLANCO,0.096,3,0.28800000000000003,69985,26,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,279,558.0,69985,28,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,28
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,BLANCO,0.76,279,212.04,69985,28,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,BLANCO,1.25,279,348.75,69985,28,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.64,279,178.56,69985,28,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.04,279,11.16,69985,28,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,279,558.0,69985,28,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,0.05,279,13.950000000000001,69985,28,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,279,279.0,69985,28,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,BLANCO,0.096,279,26.784,69985,28,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,314,628.0,69985,30,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,30
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,BLANCO,0.76,314,238.64000000000001,69985,30,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,BLANCO,1.25,314,392.5,69985,30,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.64,314,200.96,69985,30,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.04,314,12.56,69985,30,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,314,628.0,69985,30,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,0.05,314,15.700000000000001,69985,30,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,314,314.0,69985,30,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,BLANCO,0.096,314,30.144000000000002,69985,30,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,352,704.0,69985,32,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,32
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,BLANCO,0.76,352,267.52,69985,32,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,BLANCO,1.25,352,440.0,69985,32,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.64,352,225.28,69985,32,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,BLANCO,0.04,352,14.08,69985,32,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,BLANCO,2,352,704.0,69985,32,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,0.05,352,17.6,69985,32,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,BLANCO,1,352,352.0,69985,32,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,BLANCO,0.096,352,33.792,69985,32,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,119,238.0,69985,26,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,26
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,NEGRO,0.76,119,90.44,69985,26,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,NEGRO,1.25,119,148.75,69985,26,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.64,119,76.16,69985,26,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.04,119,4.76,69985,26,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,119,238.0,69985,26,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,0.05,119,5.95,69985,26,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,119,119.0,69985,26,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,NEGRO,0.096,119,11.424,69985,26,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,222,444.0,69985,28,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,28
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,NEGRO,0.76,222,168.72,69985,28,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,NEGRO,1.25,222,277.5,69985,28,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.64,222,142.08,69985,28,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.04,222,8.88,69985,28,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,222,444.0,69985,28,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,0.05,222,11.100000000000001,69985,28,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,222,222.0,69985,28,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,NEGRO,0.096,222,21.312,69985,28,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,242,484.0,69985,30,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,30
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,NEGRO,0.76,242,183.92000000000002,69985,30,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,NEGRO,1.25,242,302.5,69985,30,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.64,242,154.88,69985,30,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.04,242,9.68,69985,30,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,242,484.0,69985,30,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,0.05,242,12.100000000000001,69985,30,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,242,242.0,69985,30,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,NEGRO,0.096,242,23.232,69985,30,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,416,832.0,69985,32,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,32
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,NEGRO,0.76,416,316.16,69985,32,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,NEGRO,1.25,416,520.0,69985,32,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.64,416,266.24,69985,32,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,NEGRO,0.04,416,16.64,69985,32,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,NEGRO,2,416,832.0,69985,32,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,0.05,416,20.8,69985,32,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,NEGRO,1,416,416.0,69985,32,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,NEGRO,0.096,416,39.936,69985,32,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,213,426.0,69985,26,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,26
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,ROSA,0.76,213,161.88,69985,26,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,ROSA,1.25,213,266.25,69985,26,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.64,213,136.32,69985,26,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.04,213,8.52,69985,26,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,213,426.0,69985,26,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,ROSA,0.05,213,10.65,69985,26,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,213,213.0,69985,26,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,ROSA,0.096,213,20.448,69985,26,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,359,718.0,69985,28,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,28
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,ROSA,0.76,359,272.84,69985,28,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,ROSA,1.25,359,448.75,69985,28,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.64,359,229.76,69985,28,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.04,359,14.36,69985,28,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,359,718.0,69985,28,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,ROSA,0.05,359,17.95,69985,28,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,359,359.0,69985,28,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,ROSA,0.096,359,34.464,69985,28,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,380,760.0,69985,30,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,30
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,ROSA,0.76,380,288.8,69985,30,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,ROSA,1.25,380,475.0,69985,30,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.64,380,243.20000000000002,69985,30,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.04,380,15.200000000000001,69985,30,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,380,760.0,69985,30,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,ROSA,0.05,380,19.0,69985,30,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,380,380.0,69985,30,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,ROSA,0.096,380,36.480000000000004,69985,30,NN
ABRO 2X3X25/32,Component,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
ARGOLLA 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,150,300.0,69985,32,NN
COPA TR29,Component,Par,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,32
ELAST CARG 8M BRILLANT,Component,Und,11512,BRASSIER CON COPA,ROSA,0.76,150,114.0,69985,32,NN
ELAST ENVIVAR 71715,Component,ml,11512,BRASSIER CON COPA,ROSA,1.25,150,187.5,69985,32,NN
ELASTICO RAYAS 2CM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.64,150,96.0,69985,32,NN
MALLA INDUS 10MM,Component,ml,11512,BRASSIER CON COPA,ROSA,0.04,150,6.0,69985,32,NN
MARQUILLA BRONZINI PAS,Component,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
MARQUILLA DE COMPOSICI,Component,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
TENSOR 8 MM,Component,Und,11512,BRASSIER CON COPA,ROSA,2,150,300.0,69985,32,NN
CAJ PANTY,Accessory,Und,11512,BRASSIER CON COPA,ROSA,0.05,150,7.5,69985,32,NN
CODI BARRA,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
CV AD TT 40X40CM,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
GANCHO No 3,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
TALLERO,Accessory,Und,11512,BRASSIER CON COPA,ROSA,1,150,150.0,69985,32,NN
BARCELONA OPTIMA,Fabric,ml,11512,BRASSIER CON COPA,ROSA,0.096,150,14.4,69985,32,NN
ARGOLLA 8MM COLOR,Component,Und,11522,TOP CORTO PAQUETE X2,BLANCO,4,1183,4732.0,69985,12,NN
ELAST ENVIVAR 71715,Component,ml,11522,TOP CORTO PAQUETE X2,BLANCO,3.08,1183,3643.64,69985,12,NN
ELAST LUREX 272920,Component,ml,11522,TOP CORTO PAQUETE X2,BLANCO,1.54,1183,1821.82,69985,12,NN
MARQUILLA BRONZINI PAS,Component,Und,11522,TOP CORTO PAQUETE X2,BLANCO,2,1183,2366.0,69985,12,NN
MQ DIDETEXCO COMP,Component,Und,11522,TOP CORTO PAQUETE X2,BLANCO,2,1183,2366.0,69985,12,NN
TENSOR 8 MM COLOR,Component,Und,11522,TOP CORTO PAQUETE X2,BLANCO,4,1183,4732.0,69985,12,NN
ADHES TEXTIL 43617L01,Accessory,Und,11522,TOP CORTO PAQUETE X2,BLANCO,1,1183,1183.0,69985,12,NN
CAJ PANTY,Accessory,Und,11522,TOP CORTO PAQUETE X2,BLANCO,0.08,1183,94.64,69985,12,NN
